			Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1
2013.91666666667	2013	336	0.602085900605388	1	15.25	-4.85524173641433	0	0.803252655248332	2.85283772196287	0	21.5884381950321	19.8183005663743	0.144946639457343	1	57.6965338619479	42.9812842491726	2.49519876935582	44.7448784061467	3.99310655550669	0.0929625905681346	2390.46635272713	0.0299228891290128	1.7264469858794	0.658427496855134	10.8771773705058	0.0434604673030707	0	0	4452.1008347033	4078.11793929595	40.0633168275886	333.919578579753	0.0138562990165441	0.281813530752	0	1	0.166266899258613	0.0182085	0.0106481084920801	9.64908723991876
2013.9193989071	2013	337	0.602788569362065	1	15.45	-4.85189815138298	5.9	0.222474392614512	1.18520403024342	0	17.8928105022595	13.348189085195	0.144680749471188	1	61.5678352002615	43.5741822081838	3.04013395005746	44.602231733788	5.06497157467318	0.0743700724545077	2526.70021665306	0.0301113217760598	1.8538888967705	0.684466263223123	9.26545684602751	0.0487705836473678	0	0	4452.10082713733	4059.03320145021	37.2334128026802	355.834212884444	0.0149665987726022	0.29886262848	0	1	0.168447448757087	0.0184473	0.0107967505473773	5.99299686270755
2013.92213114754	2013	338	0.603456776709883	1	17.2	-4.84868333226698	21.4	0.0837111592467456	0.102907184810992	0	21.8888283689436	20.4779648196624	0.144414843340935	1	64.8459303757012	44.2394829588658	3.04013395005746	44.4600398190206	6.02600758932429	0.0594960579636061	2635.35705945932	0.0302589367806524	1.96216890772093	0.705024062682354	5.69185882107736	0.0459997013761252	0	0	4452.10082095118	4039.70577686533	36.1941543983443	376.20088968751	0.0159187630323888	0.316135467648	0	1	0.187527256868731	0.0205368	0.0121891470555601	10.021846215657
2013.92486338798	2013	339	0.604089971320994	1	18.1	-4.84530068964702	38	0.136095575664549	0	12.2048985079914	42.571427839212	46.98451	0.144148923824035	1	66.2775441376373	45.031969298358	3.04013395005746	44.3183012120776	6.56451322655542	0.0475968463708849	2696.48387117192	0.0303432019457854	2.01107290623904	0.713864430791512	5.02830855680794	0.0448192823726956	0	0	4452.10081987787	4017.57921316075	38.5225145737144	395.999092143405	0.0163612775880918	0.335366044416	0	1	0.197339729611862	0.0216114	0.0396263861615612	25
2013.92759562842	2013	340	0.604687623718039	1	19.2	-4.84194863081126	0	1.08280617965046	1.93019382034954	0	67.6492552007116	47.016852704686	0.143882993669564	1	67.2971683220882	44.6798656107018	3.04013395005746	44.1770144678135	7.02946031853268	0.0380774770967079	2721.43827604965	0.0304137692512143	2.04676054860812	0.720148007376728	10.9571068301523	0.043969364141165	0	0	4452.10081944241	3994.09509822236	40.934813604819	417.070907615227	0.0166947316907189	0.355603457664	0	1	0.209332751853467	0.0229248	0.02152485805141	25
2013.93032786885	2013	341	0.605249227789514	1	17.55	-4.83861093423334	1.3	1.07645297801989	1.94618560961368	0	64.5114205511708	44.9190524575927	0.143617055618159	1	71.1238630375317	45.2609119700256	3.04013395005746	44.0361781456901	8.01620915091036	0.0304619816773663	2841.14659631021	0.0305546596278827	2.17316542653193	0.741314833070048	11.58816310054	0.0414108528031854	0	0	4452.10081929782	3968.95146573824	43.6871029025146	439.462250657063	0.0177758939881608	0.377071448832	0	1	0.19134321849106	0.0209547	0.0486258733302376	21.987
2013.93306010929	2013	342	0.605774302266385	1	16.1	-4.83574394295101	1.6	1.06179926670376	2.22241927718877	0	62.1262229076125	43.3385007389464	0.143351112401963	1	75.2011872305349	44.5504398105526	3.04013395005746	43.8957908097616	9.17079915973781	0.0243695853418931	2941.48769955515	0.0306823994125825	2.30735286290767	0.762035779656005	12.0504550671053	0.0389465582671062	0	0	4452.10081854719	3946.64433582985	42.0973867725995	463.359095944738	0.0189510502634585	0.39669357312	0	1	0.175534234627126	0.0192234	0.0648940333304736	19.7210700557335
2013.93579234973	2013	343	0.606262392151623	1	16.9	-4.83325816999382	0	1.23863357235159	3.35945410862661	0	59.7500934365478	41.7584119975289	0.143085166744568	1	79.3240134265714	43.1050045872068	3.25822298671634	43.7558510286601	10.4663059953558	0.0194956682735145	3035.11823416586	0.0307945490193367	2.44274721987508	0.781261279872698	13.4401365424408	0.0392135701579923	0	0	4452.10081535602	3926.80293690445	38.9115119422219	486.38636650935	0.0201680786545142	0.414693571968	0	1	0.18425643262102	0.0201786	0.0531941562008315	17.460013296114
2013.93852459016	2013	344	0.60671307009443	1	16.3	-4.83079199393931	0	0.543857696302565	1.7768296955793	0	55.0411280563567	38.5390198405066	0.142819221360958	1	83.6834228240156	42.4127177774868	4.15645112735786	43.6163573755808	11.7818101244659	0.0155965346188116	3168.21232841922	0.0309003450314954	2.5858466386786	0.799895145753915	11.2627788560689	0.0466868529226144	0	0	4452.10081392579	3905.77654999209	38.6533003919587	507.670963541745	0.021442738369687	0.433588536576	0	1	0.1777147841256	0.0194622	0.0514683551428482	12.8619256151358
2013.9412568306	2013	345	0.607125937701032	1	15.15	-4.82854297851429	0	0.412012612246947	1.5315213661636	0	52.6181117807594	36.91119009368	0.142553278957453	1	87.364938828011	41.8584684680273	4.15645112735786	43.4773084282674	13.0051686231906	0.0124772276950493	3264.82357033781	0.0309842026481862	2.70693296899349	0.814417117966736	10.7334298232506	0.0445085682235457	0	0	4452.1008113273	3885.82114540629	37.4653470648685	528.814318856147	0.02254443726787	0.451812276864	0	1	0.165176624509376	0.0180891	0.0527617487348564	10.5412382232539
2013.94398907104	2013	346	0.60750062677411	1	17.75	-4.82655960141129	0	0.834780892911061	3.4821114321465	0	50.5765727313212	35.5453773596942	0.142287342231655	1	90.7559529677742	41.2302955872451	4.15645112735786	43.3387027689981	14.2602640089413	0.0099817821560394	3354.05559698654	0.031055182945488	2.81844272280633	0.826856588924107	14.3678488745548	0.0426245531148593	0	0	4451.04157675188	3866.7360054752	34.9977075760508	549.30786370063	0.02359362750625	0.468749503872	0	1	0.193523767989533	0.0211935	0.0328498469334693	8.5977042448434
2013.94672131148	2013	347	0.607836800473251	1	19.25	-4.8243651627688	0	0.540920562514822	2.7429442649345	0	46.1653042775086	32.5058757118055	0.142021413872392	1	95.3277977997595	41.7993229774049	4.98870001067116	43.2005389845705	15.6169844426527	0.00798542572483152	3519.20840350104	0.0311386374181048	2.96837773155312	0.842278526036568	13.7460928324186	0.0481472556533492	0	0	4444.62872302745	3838.27424316263	37.9028701200874	568.45160974473	0.0249615410321253	0.4885953696	0	1	0.209877889228085	0.0229845	0.0172883531899591	4.28081191978584
2013.94945355191	2013	348	0.608134154389121	1	20	-4.82213024348358	0	0.560712365197901	3.39018061343027	0	42.7951366183386	30.1894019328733	0.141755496559668	1	99.8448466157654	43.2677432871989	4.98870001067116	43.0628156662877	16.8829823102043	0.00638834057986522	3680.31662368341	0.0312153202582905	3.11668886325101	0.856181589116934	14.919031910101	0.0458720706583585	0	0	4431.11068581206	3800.51501121636	41.4111948952834	589.184479700417	0.0263427924063643	0.510119296128	0	1	0.218054949847362	0.02388	0.0148	0.996947092336513
2013.95218579235	2013	349	0.608392417524533	1	19.6	-4.81995754541828	0	0.487485703579737	3.63222138758178	0	38.7640947593212	27.3971349744554	0.141489592964608	1	104.789239170989	45.0116756237329	4.98870001067116	42.9255314099436	18.208825228846	0.00511067246389217	3858.38084906748	0.0312897811969157	3.2788323654515	0.869982925882304	15.3856324703435	0.0436361802790731	0	0	4410.72031077835	3754.95620675813	43.9277007120806	611.836403308137	0.0278861627429125	0.532482253056	0	1	0.213693850850414	0.0234024	0.0149758470323367	0
2013.95491803279	2013	350	0.608611353176045	1	18.3	-4.81796671198492	0	0.413039987542115	3.86034840729052	0	34.5716560050297	24.480065737954	0.141223705749407	1	109.790657078306	46.7899073456978	5.13214474683365	42.7886848158087	19.5970807353521	0.00408853797111374	4043.45325638922	0.031357007601414	3.44270646856868	0.882586333040983	15.6602529300165	0.0427155102586452	0	0	4383.00749485774	3702.99092738311	44.1517118769792	635.864855597645	0.0295203095056212	0.554397727104	0	1	0.199520279110336	0.0218502	0.0157532173417554	0
2013.95765027322	2013	351	0.608790759710327	1	18.25	-4.81622365445872	0	1.3188309506302	1.57679443015269	0	30.233284270834	21.4484591936247	0.140957837567281	1	26.048747419326	48.4517635811729	1.4344515290763	42.6522744886159	0	4.07179945626598	1781.91263171057	0.0314128531088033	0.818265476351607	0.398978625018264	7.09191417398688	0.0508521607154181	0	0.772117677493892	3688.12055991583	3646.17171638826	41.9488435275651	0	0.00706287850306079	0	0	1	0.198975141735717	0.0217905	0.0131093592827149	0
2013.96038251366	2013	352	0.608930471230146	1	15.35	-4.81458981311566	0	0.750651765563506	1.18613214868119	0	27.2807274339316	19.3903911856857	0.140691991062411	1	29.595151601015	48.3842072351469	1.4344515290763	42.5162990375462	0	3.25743956501279	1841.12347491968	0.0315333951216242	0.933235609119173	0.440470594572644	6.40153781162917	0.0468212622065648	0	0	3688.12055956564	3624.63493085161	40.5396113044452	22.9460174095781	0.00802445341008606	0.020405219328	0	1	0.16735717400785	0.0183279	0.0107221719437061	0
2013.9631147541	2013	353	0.609030358125522	1	17.1	-4.81329001684081	0	0.959974257156045	1.87342009576823	0	25.2924793232544	18.0112293362404	0.140426168869903	1	32.5754826690633	48.40784042484	1.61136143868142	42.3807570762145	0.0881585988875991	2.60595165201023	1899.78255474039	0.0316141337833949	1.02984566715843	0.473113421204524	7.85801018675986	0.0488852626369868	0	0	3688.12055322848	3607.52416394407	35.4752044913071	45.1211847931096	0.00885644620248598	0.037566187776	0	1	0.186436982119494	0.0204174	0.0121049504666552	0
2013.96584699454	2013	354	0.609090327506338	1	16.6	-4.81192106782952	0	0.894889026320973	2.29332648119991	0	22.4112858270382	15.9897446395812	0.14016037361573	1	35.9417090940815	48.4869725741469	2.2291904662965	42.2456472226555	0.256854604441951	2.08476132160818	1983.95859708582	0.0316888193945345	1.13895032821325	0.507694044116752	8.64503533868941	0.0614799630739755	0.0738220175345108	0	3688.12055213102	3587.91231114069	35.6821193404811	64.5261216498546	0.0098149079420974	0.056684893824	0	1	0.18098560837331	0.0198204	0.011692611415578	0
2013.96857923497	2013	355	0.609110323513474	1	15.05	-4.81066571523442	0	0.575406254559837	1.67629938188749	0	19.1806404077595	13.7107789166411	0.139894607916692	0.837302994591039	39.2022808534001	48.632412296048	3.62153794886102	42.1109680993097	0.491188019533088	1.66780905728655	2090.39823152747	0.0317308652420676	1.24392229094092	0.538820734549156	7.11838824094584	0.0896706202001111	0.918179403187435	0	3692.03543194012	3573.05562224273	34.9355687682966	84.0442409290978	0.0107511072427804	0.075244246272	0	1	0.137389992025677	0.0179697	0.0105015128358828	0
2013.97131147541	2013	356	0.609090327506338	1	18.4	-4.80958590673333	0	0.572377182175595	1.27796872799956	0	16.8925564798127	12.0981828112399	0.139628874380362	0.505867716981888	41.6932717906328	48.8261516203324	4.80289821488108	41.9767183330091	0.73981378430341	1.33424724582924	2177.70544295198	0.0316238544200887	1.31850195740416	0.559732119451539	4.96134945595927	0.109888047463663	1.64401360785947	0	3722.91363769728	3587.50493372466	32.2547069272655	103.153997045356	0.0113978162547929	0.09206960256	0	1	0.101482402883414	0.0219696	0.013246371049734	0
2013.97404371585	2013	357	0.609030358125522	1	16.2	-4.80834061368792	0	0.360021224832098	0.84014219407266	0	15.0101149604441	10.7705029648454	0.139363175605045	0.432853894395819	43.3525661639489	49.0953668029704	5.01337287972032	41.8428965549635	0.920517373384592	1.06739779666339	2223.90872503673	0.031473092048397	1.36443930541218	0.572137816245588	3.90663406716572	0.110631351845833	1.7168735751247	0	3758.97444353279	3602.15540583974	36.0217159584814	120.79732173457	0.0117779687524889	0.112642627968	0	1	0.0764526067293095	0.0193428	0.0113728763415313	0
2013.97677595628	2013	358	0.608930471230146	1	15.05	-4.8073059584704	4.4	0.156354176727093	0.535618064141488	0	13.7813820488577	9.9077126792147	0.139097514179732	0.670158719698824	44.4631229219773	49.3755712841741	5.25004346770783	41.7095014007462	1.10034641283146	0.853918237330712	2259.98350572189	0.0313683234844585	1.39473362294583	0.580127111607876	4.87215557024749	0.112880022400256	1.83131782583313	0	3785.55824536178	3610.48238310526	34.5746618926535	140.50120036386	0.0120361295168645	0.130754497536	0	1	0.109963898075309	0.0179697	0.0105015128358828	0
2013.97950819672	2013	359	0.608790759710327	1	18.35	-4.80639359857999	1.2	0.260505319338968	1.10108526602734	0	17.1144493419387	12.3274623799066	0.138831892684051	1	46.5006157923977	49.6560420685254	4.67613463786082	41.5765315102807	1.42312652093485	0.683134589864569	2300.52378754035	0.0312221809052391	1.45185063847526	0.594786612234907	8.31565243857302	0.0976590466780353	1.32455703162093	0	3824.50313542059	3632.82629080451	32.2633041969399	159.413540419141	0.0125307106874844	0.147579853824	0	1	0.200065416484954	0.0219099	0.0132005420874174	3.35934435339496
2013.98224043716	2013	360	0.608611353176045	1	17.1	-4.80534418183049	2.6	0.366853415450498	1.16823098669151	0	16.557206492108	11.9489405840452	0.138566313688228	0.611779164239634	50.5535105985434	50.0193792372551	3.35157760623989	41.4439855278259	1.9436933864988	0.546507671891655	2374.08034891575	0.0310964561114483	1.57203502360724	0.62398272469532	6.10256396997838	0.0663658449306472	0.191471798683879	0	3872.61508642766	3659.33171389009	36.2218047227068	177.061567814867	0.0135560087469134	0.168096943872	0	1	0.114058261104424	0.0204174	0.0121049504666552	2.83479110840984
2013.9849726776	2013	361	0.608392417524533	1	17.05	-4.80442304819342	0	0.43645193114368	1.37570372995411	0	17.197432705387	12.4348053106395	0.138300779753041	0.548144079512148	52.3548568947095	50.44606837651	3.96053200894017	41.3118621019632	2.29701875301599	0.437206137513324	2444.23885937348	0.0311434826708304	1.63051257843419	0.637418109836939	5.82707983755514	0.0748278181688323	0.53460973790297	0	3876.09661849221	3642.91974901487	36.3019744791592	196.874894998188	0.0140997196475935	0.18721564992	0	1	0.101895514126495	0.0203577	0.0120630705195589	3.50669795036602
2013.98770491803	2013	362	0.608134154389121	1	17.25	-4.80355628053478	11.2	0.226827904976834	0.889992014948379	0	15.3523139789297	11.1220207509753	0.138035293429779	0.651771655287743	53.8937409352027	50.9033583664551	4.6975032788397	41.1801598855821	2.64508222241438	0.34976491001066	2512.81416939506	0.0311579549685596	1.67921875314626	0.648241320539041	6.12604740099391	0.0849993960734709	0.979980250335175	0	3884.01185456543	3631.10520110159	36.1745784255503	216.732075038288	0.0145568101423684	0.206278420608	0	1	0.122580255709917	0.0205965	0.0122314647086823	1.69454228926823
2013.99043715847	2013	363	0.607836800473251	1	20.3	-4.80272896699422	1.7	0.575570109723417	1.54602667752927	0	24.9862117561986	22.8423843049791	0.137769857260199	1	56.0299099481956	51.3907581702143	4.44914811419009	41.0488775358669	3.09668170257934	0.279811928008528	2573.38785283248	0.0311378726826944	1.74465220238975	0.662274755554729	10.0143320469795	0.0777078077569471	0.695269346579239	0	3900.09940532802	3627.22995546744	36.3498804235112	236.519569437064	0.0151602781123991	0.225564932736	0	1	0.221325774095072	0.0242382	0.0151109794604665	11.3579176810565
2013.99316939891	2013	364	0.60750062677411	1	18.55	-4.80181551698483	0	0.636631244259128	2.35523410922572	0	24.0803933633294	21.3244235320285	0.137504473776486	1	60.1973949297196	51.9722576423527	3.75387876761085	40.9180137142825	3.78377232615246	0.223849542406822	2675.56417898208	0.0311505846060437	1.87518404382165	0.688619459551347	11.2405193855456	0.061716045552392	0	0	3918.99249863738	3621.65715445189	40.9323901567655	256.402954028725	0.0163259223583914	0.248263501824	0	1	0.202245965983428	0.0221487	0.0133848147879041	10.5001578432063
2013.99590163934	2013	365	0.607125937701032	1	16.2	-4.80103416127076	0	0.643990466255541	2.68945531466609	0	21.0421317509207	16.0297780565273	0.13723914550121	0.726735263040147	64.1902858043683	52.6099126407805	4.45949841550446	40.7875670865614	4.56888274823576	0.179079633925458	2812.5577009945	0.0312442977771178	2.00558040406998	0.71288490835184	9.11193986511668	0.0678375125664864	0.300364006757186	0	3918.99249837596	3599.8208292663	40.3786976651862	278.792971444475	0.0175451135926129	0.269004333312	0	1	0.128359259280968	0.0193428	0.0113728763415313	7.50829248972149
2014.00136612022	2014	1	0.60671307009443	1	15.55	-4.8003903757142	0	0.33521331615998	1.53265803491234	0	17.6680738632147	12.8988640133117	0.136973874947291	0.576018004371484	66.3411643877455	53.2532064702349	6.68396316952413	40.6575363226894	5.17180861654925	0.143263707140366	2942.86448327521	0.0312780085274488	2.07501950544078	0.725025561428615	6.6892650224704	0.0949718033974092	1.76751477218653	0	3922.26622941269	3584.84956808718	36.536542258174	300.880119067332	0.0182325647524959	0.28711620288	0	1	0.097656781159797	0.0185667	0.0108718478862595	4.17484670879986
