leaf_below	stem_below	date_bot	total	block	seed_rate	cultivar	rgfrac	date_cut	grazing	delay	species	fraction
39.64648029728117	0	2014-09-09T00:00:00Z	100.00000000000001	5	6kg	Nui	46.592362506851806	NA	NA	271	wc	31.59386462154052
39.64648029728117	0	2014-09-09T00:00:00Z	100.00000000000001	5	6kg	Nui	46.592362506851806	NA	NA	271	weed	0.06668889629876626
39.64648029728117	0	2014-09-09T00:00:00Z	100.00000000000001	5	6kg	Nui	46.592362506851806	NA	NA	271	dead	8.752917639213072
50.17591424310938	0	2014-09-09T00:00:00Z	100	5	12kg	Nui	58.693759071117555	NA	NA	271	leaf	53.80521554018094
50.17591424310938	0	2014-09-09T00:00:00Z	100	5	12kg	Nui	58.693759071117555	NA	NA	271	stem	0
50.17591424310938	0	2014-09-09T00:00:00Z	100	5	12kg	Nui	58.693759071117555	NA	NA	271	ann	21.58062799361363
50.17591424310938	0	2014-09-09T00:00:00Z	100	5	12kg	Nui	58.693759071117555	NA	NA	271	og	6.971793507184673
50.17591424310938	0	2014-09-09T00:00:00Z	100	5	12kg	Nui	58.693759071117555	NA	NA	271	wc	9.313464608834487
50.17591424310938	0	2014-09-09T00:00:00Z	100	5	12kg	Nui	58.693759071117555	NA	NA	271	weed	0
50.17591424310938	0	2014-09-09T00:00:00Z	100	5	12kg	Nui	58.693759071117555	NA	NA	271	dead	8.328898350186268
44.82269300244718	0	2014-09-09T00:00:00Z	100.00000000000001	5	18kg	Nui	50.47492820852662	NA	NA	271	leaf	48.06478754732858
44.82269300244718	0	2014-09-09T00:00:00Z	100.00000000000001	5	18kg	Nui	50.47492820852662	NA	NA	271	stem	0
44.82269300244718	0	2014-09-09T00:00:00Z	100.00000000000001	5	18kg	Nui	50.47492820852662	NA	NA	271	ann	12.684055532183425
44.82269300244718	0	2014-09-09T00:00:00Z	100.00000000000001	5	18kg	Nui	50.47492820852662	NA	NA	271	og	3.554901135885571
44.82269300244718	0	2014-09-09T00:00:00Z	100.00000000000001	5	18kg	Nui	50.47492820852662	NA	NA	271	wc	30.921329406815317
44.82269300244718	0	2014-09-09T00:00:00Z	100.00000000000001	5	18kg	Nui	50.47492820852662	NA	NA	271	weed	0
44.82269300244718	0	2014-09-09T00:00:00Z	100.00000000000001	5	18kg	Nui	50.47492820852662	NA	NA	271	dead	4.774926377787128
53.33791877027657	0	2014-09-09T00:00:00Z	100.00000000000001	5	24kg	Nui	60.6217616580311	NA	NA	271	leaf	57.19593273367229
53.33791877027657	0	2014-09-09T00:00:00Z	100.00000000000001	5	24kg	Nui	60.6217616580311	NA	NA	271	stem	0
53.33791877027657	0	2014-09-09T00:00:00Z	100.00000000000001	5	24kg	Nui	60.6217616580311	NA	NA	271	ann	14.137661321861557
53.33791877027657	0	2014-09-09T00:00:00Z	100.00000000000001	5	24kg	Nui	60.6217616580311	NA	NA	271	og	20.746969104419243
53.33791877027657	0	2014-09-09T00:00:00Z	100.00000000000001	5	24kg	Nui	60.6217616580311	NA	NA	271	wc	2.2682831443097387
53.33791877027657	0	2014-09-09T00:00:00Z	100.00000000000001	5	24kg	Nui	60.6217616580311	NA	NA	271	weed	0
53.33791877027657	0	2014-09-09T00:00:00Z	100.00000000000001	5	24kg	Nui	60.6217616580311	NA	NA	271	dead	5.651153695737192
58.53064799160562	0	2014-09-09T00:00:00Z	99.99999999999999	5	30kg	Nui	66.07180348519842	NA	NA	271	leaf	62.76426007179896
58.53064799160562	0	2014-09-09T00:00:00Z	99.99999999999999	5	30kg	Nui	66.07180348519842	NA	NA	271	stem	0
58.53064799160562	0	2014-09-09T00:00:00Z	99.99999999999999	5	30kg	Nui	66.07180348519842	NA	NA	271	ann	12.844036697247708
58.53064799160562	0	2014-09-09T00:00:00Z	99.99999999999999	5	30kg	Nui	66.07180348519842	NA	NA	271	og	1.1966493817311528
58.53064799160562	0	2014-09-09T00:00:00Z	99.99999999999999	5	30kg	Nui	66.07180348519842	NA	NA	271	wc	18.189070602313524
58.53064799160562	0	2014-09-09T00:00:00Z	99.99999999999999	5	30kg	Nui	66.07180348519842	NA	NA	271	weed	0
58.53064799160562	0	2014-09-09T00:00:00Z	99.99999999999999	5	30kg	Nui	66.07180348519842	NA	NA	271	dead	5.005983246908655
38.86019096096827	0.2817368246602585	2014-11-04T00:00:00Z	100	1	6kg	Alto	42.03245089666951	NA	NA	NA	leaf	39.37686443486907
38.86019096096827	0.2817368246602585	2014-11-04T00:00:00Z	100	1	6kg	Alto	42.03245089666951	NA	NA	NA	stem	1.4086841233012926
38.86019096096827	0.2817368246602585	2014-11-04T00:00:00Z	100	1	6kg	Alto	42.03245089666951	NA	NA	NA	ann	39.144845873384156
38.86019096096827	0.2817368246602585	2014-11-04T00:00:00Z	100	1	6kg	Alto	42.03245089666951	NA	NA	NA	og	1.2926748425588332
38.86019096096827	0.2817368246602585	2014-11-04T00:00:00Z	100	1	6kg	Alto	42.03245089666951	NA	NA	NA	wc	14.153132250580045
38.86019096096827	0.2817368246602585	2014-11-04T00:00:00Z	100	1	6kg	Alto	42.03245089666951	NA	NA	NA	weed	1.6572754391779914
38.86019096096827	0.2817368246602585	2014-11-04T00:00:00Z	100	1	6kg	Alto	42.03245089666951	NA	NA	NA	dead	2.966523036128604
41.270187820784976	0.2660841938046068	2014-11-04T00:00:00Z	99.99999999999999	1	12kg	Alto	45.62250682343061	NA	NA	NA	leaf	41.818903891977754
41.270187820784976	0.2660841938046068	2014-11-04T00:00:00Z	99.99999999999999	1	12kg	Alto	45.62250682343061	NA	NA	NA	stem	1.330420969023034
41.270187820784976	0.2660841938046068	2014-11-04T00:00:00Z	99.99999999999999	1	12kg	Alto	45.62250682343061	NA	NA	NA	ann	10.702938840349484
41.270187820784976	0.2660841938046068	2014-11-04T00:00:00Z	99.99999999999999	1	12kg	Alto	45.62250682343061	NA	NA	NA	og	9.471803018268465
41.270187820784976	0.2660841938046068	2014-11-04T00:00:00Z	99.99999999999999	1	12kg	Alto	45.62250682343061	NA	NA	NA	wc	29.924543288324063
41.270187820784976	0.2660841938046068	2014-11-04T00:00:00Z	99.99999999999999	1	12kg	Alto	45.62250682343061	NA	NA	NA	weed	1.330420969023034
41.270187820784976	0.2660841938046068	2014-11-04T00:00:00Z	99.99999999999999	1	12kg	Alto	45.62250682343061	NA	NA	NA	dead	5.4209690230341545
49.26811150626157	0	2014-11-04T00:00:00Z	100	1	18kg	Alto	51.36363636363636	NA	NA	-224	leaf	49.923165578179024
49.26811150626157	0	2014-11-04T00:00:00Z	100	1	18kg	Alto	51.36363636363636	NA	NA	-224	stem	0
49.26811150626157	0	2014-11-04T00:00:00Z	100	1	18kg	Alto	51.36363636363636	NA	NA	-224	ann	12.12063004225893
49.26811150626157	0	2014-11-04T00:00:00Z	100	1	18kg	Alto	51.36363636363636	NA	NA	-224	og	6.434882827506723
49.26811150626157	0	2014-11-04T00:00:00Z	100	1	18kg	Alto	51.36363636363636	NA	NA	-224	wc	24.875144064540912
49.26811150626157	0	2014-11-04T00:00:00Z	100	1	18kg	Alto	51.36363636363636	NA	NA	-224	weed	3.84172109104879
49.26811150626157	0	2014-11-04T00:00:00Z	100	1	18kg	Alto	51.36363636363636	NA	NA	-224	dead	2.8044563964656164
49.66481597284047	2.2940751445086702	2014-11-04T00:00:00Z	99.99999999999997	1	24kg	Alto	69.09715209048677	NA	NA	NA	leaf	50.325144508670505
49.66481597284047	2.2940751445086702	2014-11-04T00:00:00Z	99.99999999999997	1	24kg	Alto	69.09715209048677	NA	NA	NA	stem	11.47037572254335
49.66481597284047	2.2940751445086702	2014-11-04T00:00:00Z	99.99999999999997	1	24kg	Alto	69.09715209048677	NA	NA	NA	ann	16.54624277456647
49.66481597284047	2.2940751445086702	2014-11-04T00:00:00Z	99.99999999999997	1	24kg	Alto	69.09715209048677	NA	NA	NA	og	0.5960982658959536
49.66481597284047	2.2940751445086702	2014-11-04T00:00:00Z	99.99999999999997	1	24kg	Alto	69.09715209048677	NA	NA	NA	wc	10.494942196531788
49.66481597284047	2.2940751445086702	2014-11-04T00:00:00Z	99.99999999999997	1	24kg	Alto	69.09715209048677	NA	NA	NA	weed	0
49.66481597284047	2.2940751445086702	2014-11-04T00:00:00Z	99.99999999999997	1	24kg	Alto	69.09715209048677	NA	NA	NA	dead	10.567196531791904
52.48697945603836	0.585419734904271	2014-11-04T00:00:00Z	100.00000000000001	1	30kg	Alto	61.77543575192541	NA	NA	NA	leaf	53.18483063328424
52.48697945603836	0.585419734904271	2014-11-04T00:00:00Z	100.00000000000001	1	30kg	Alto	61.77543575192541	NA	NA	NA	stem	2.927098674521355
52.48697945603836	0.585419734904271	2014-11-04T00:00:00Z	100.00000000000001	1	30kg	Alto	61.77543575192541	NA	NA	NA	ann	2.9455081001472756
52.48697945603836	0.585419734904271	2014-11-04T00:00:00Z	100.00000000000001	1	30kg	Alto	61.77543575192541	NA	NA	NA	og	7.474226804123712
52.48697945603836	0.585419734904271	2014-11-04T00:00:00Z	100.00000000000001	1	30kg	Alto	61.77543575192541	NA	NA	NA	wc	23.72974963181149
52.48697945603836	0.585419734904271	2014-11-04T00:00:00Z	100.00000000000001	1	30kg	Alto	61.77543575192541	NA	NA	NA	weed	0.5706921944035347
52.48697945603836	0.585419734904271	2014-11-04T00:00:00Z	100.00000000000001	1	30kg	Alto	61.77543575192541	NA	NA	NA	dead	9.167893961708396
41.24367917488481	0.17051153460381144	2014-11-04T00:00:00Z	99.99999999999999	1	6kg	Commando	43.554720846849925	NA	NA	NA	leaf	41.79204279505182
41.24367917488481	0.17051153460381144	2014-11-04T00:00:00Z	99.99999999999999	1	6kg	Commando	43.554720846849925	NA	NA	NA	stem	0.8525576730190572
41.24367917488481	0.17051153460381144	2014-11-04T00:00:00Z	99.99999999999999	1	6kg	Commando	43.554720846849925	NA	NA	NA	ann	11.4510197258442
41.24367917488481	0.17051153460381144	2014-11-04T00:00:00Z	99.99999999999999	1	6kg	Commando	43.554720846849925	NA	NA	NA	og	6.352390504847877
41.24367917488481	0.17051153460381144	2014-11-04T00:00:00Z	99.99999999999999	1	6kg	Commando	43.554720846849925	NA	NA	NA	wc	37.061183550651954
41.24367917488481	0.17051153460381144	2014-11-04T00:00:00Z	99.99999999999999	1	6kg	Commando	43.554720846849925	NA	NA	NA	weed	0.4012036108324975
41.24367917488481	0.17051153460381144	2014-11-04T00:00:00Z	99.99999999999999	1	6kg	Commando	43.554720846849925	NA	NA	NA	dead	2.089602139752591
46.91190282749188	1.1134204275534443	2014-11-04T00:00:00Z	100	1	12kg	Commando	55.68181818181817	NA	NA	NA	leaf	47.53562945368171
46.91190282749188	1.1134204275534443	2014-11-04T00:00:00Z	100	1	12kg	Commando	55.68181818181817	NA	NA	NA	stem	5.567102137767222
46.91190282749188	1.1134204275534443	2014-11-04T00:00:00Z	100	1	12kg	Commando	55.68181818181817	NA	NA	NA	ann	2.315914489311164
46.91190282749188	1.1134204275534443	2014-11-04T00:00:00Z	100	1	12kg	Commando	55.68181818181817	NA	NA	NA	og	4.364608076009501
46.91190282749188	1.1134204275534443	2014-11-04T00:00:00Z	100	1	12kg	Commando	55.68181818181817	NA	NA	NA	wc	35.584916864608076
46.91190282749188	1.1134204275534443	2014-11-04T00:00:00Z	100	1	12kg	Commando	55.68181818181817	NA	NA	NA	weed	0
46.91190282749188	1.1134204275534443	2014-11-04T00:00:00Z	100	1	12kg	Commando	55.68181818181817	NA	NA	NA	dead	4.631828978622328
50.193393464685826	1.6602907421576127	2014-11-04T00:00:00Z	99.99999999999999	1	18kg	Commando	62.434396447315294	NA	NA	-224	leaf	50.86074980872225
50.193393464685826	1.6602907421576127	2014-11-04T00:00:00Z	99.99999999999999	1	18kg	Commando	62.434396447315294	NA	NA	-224	stem	8.301453710788063
50.193393464685826	1.6602907421576127	2014-11-04T00:00:00Z	99.99999999999999	1	18kg	Commando	62.434396447315294	NA	NA	-224	ann	6.541698546289211
50.193393464685826	1.6602907421576127	2014-11-04T00:00:00Z	99.99999999999999	1	18kg	Commando	62.434396447315294	NA	NA	-224	og	1.2433052792654933
50.193393464685826	1.6602907421576127	2014-11-04T00:00:00Z	99.99999999999999	1	18kg	Commando	62.434396447315294	NA	NA	-224	wc	20.715378729915834
50.193393464685826	1.6602907421576127	2014-11-04T00:00:00Z	99.99999999999999	1	18kg	Commando	62.434396447315294	NA	NA	-224	weed	7.096403978576893
50.193393464685826	1.6602907421576127	2014-11-04T00:00:00Z	99.99999999999999	1	18kg	Commando	62.434396447315294	NA	NA	-224	dead	5.241009946442234
40.66564615325425	1.1868046066757758	2014-11-04T00:00:00Z	100	1	24kg	Commando	50.470219435736674	NA	NA	NA	leaf	41.20632441928558
40.66564615325425	1.1868046066757758	2014-11-04T00:00:00Z	100	1	24kg	Commando	50.470219435736674	NA	NA	NA	stem	5.934023033378879
40.66564615325425	1.1868046066757758	2014-11-04T00:00:00Z	100	1	24kg	Commando	50.470219435736674	NA	NA	NA	ann	27.30821784110872
40.66564615325425	1.1868046066757758	2014-11-04T00:00:00Z	100	1	24kg	Commando	50.470219435736674	NA	NA	NA	og	1.9910208861994922
40.66564615325425	1.1868046066757758	2014-11-04T00:00:00Z	100	1	24kg	Commando	50.470219435736674	NA	NA	NA	wc	16.962717157915282
40.66564615325425	1.1868046066757758	2014-11-04T00:00:00Z	100	1	24kg	Commando	50.470219435736674	NA	NA	NA	weed	0
40.66564615325425	1.1868046066757758	2014-11-04T00:00:00Z	100	1	24kg	Commando	50.470219435736674	NA	NA	NA	dead	6.597696662112044
61.91357633731939	2.7097023579435637	2014-11-04T00:00:00Z	100	1	30kg	Commando	83.51671603893355	NA	NA	NA	leaf	62.73676072671047
61.91357633731939	2.7097023579435637	2014-11-04T00:00:00Z	100	1	30kg	Commando	83.51671603893355	NA	NA	NA	stem	13.548511789717818
61.91357633731939	2.7097023579435637	2014-11-04T00:00:00Z	100	1	30kg	Commando	83.51671603893355	NA	NA	NA	ann	3.5562427522226514
61.91357633731939	2.7097023579435637	2014-11-04T00:00:00Z	100	1	30kg	Commando	83.51671603893355	NA	NA	NA	og	2.3579435639737145
61.91357633731939	2.7097023579435637	2014-11-04T00:00:00Z	100	1	30kg	Commando	83.51671603893355	NA	NA	NA	wc	9.141863161963663
61.91357633731939	2.7097023579435637	2014-11-04T00:00:00Z	100	1	30kg	Commando	83.51671603893355	NA	NA	NA	weed	0
61.91357633731939	2.7097023579435637	2014-11-04T00:00:00Z	100	1	30kg	Commando	83.51671603893355	NA	NA	NA	dead	8.658678005411673
39.8333038315068	0.11893870082342177	2014-11-04T00:00:00Z	100	1	6kg	Halo	44.025569578757576	NA	NA	NA	leaf	40.36291552302531
39.8333038315068	0.11893870082342177	2014-11-04T00:00:00Z	100	1	6kg	Halo	44.025569578757576	NA	NA	NA	stem	0.5946935041171089
39.8333038315068	0.11893870082342177	2014-11-04T00:00:00Z	100	1	6kg	Halo	44.025569578757576	NA	NA	NA	ann	43.68709972552608
39.8333038315068	0.11893870082342177	2014-11-04T00:00:00Z	100	1	6kg	Halo	44.025569578757576	NA	NA	NA	og	1.0064043915827996
39.8333038315068	0.11893870082342177	2014-11-04T00:00:00Z	100	1	6kg	Halo	44.025569578757576	NA	NA	NA	wc	7.380298871607198
39.8333038315068	0.11893870082342177	2014-11-04T00:00:00Z	100	1	6kg	Halo	44.025569578757576	NA	NA	NA	weed	0
39.8333038315068	0.11893870082342177	2014-11-04T00:00:00Z	100	1	6kg	Halo	44.025569578757576	NA	NA	NA	dead	6.968587984141507
42.57727132156936	0.20926090828138913	2014-11-04T00:00:00Z	100.00000000000001	1	12kg	Halo	47.958444068615606	NA	NA	NA	leaf	43.143365983971506
42.57727132156936	0.20926090828138913	2014-11-04T00:00:00Z	100.00000000000001	1	12kg	Halo	47.958444068615606	NA	NA	NA	stem	1.0463045414069456
42.57727132156936	0.20926090828138913	2014-11-04T00:00:00Z	100.00000000000001	1	12kg	Halo	47.958444068615606	NA	NA	NA	ann	33.94924309884239
42.57727132156936	0.20926090828138913	2014-11-04T00:00:00Z	100.00000000000001	1	12kg	Halo	47.958444068615606	NA	NA	NA	og	2.2707034728406055
42.57727132156936	0.20926090828138913	2014-11-04T00:00:00Z	100.00000000000001	1	12kg	Halo	47.958444068615606	NA	NA	NA	wc	9.416740872662512
42.57727132156936	0.20926090828138913	2014-11-04T00:00:00Z	100.00000000000001	1	12kg	Halo	47.958444068615606	NA	NA	NA	weed	2.3152270703472837
42.57727132156936	0.20926090828138913	2014-11-04T00:00:00Z	100.00000000000001	1	12kg	Halo	47.958444068615606	NA	NA	NA	dead	7.858414959928761
41.074872042609	0.10495626822157436	2014-11-04T00:00:00Z	100	1	18kg	Halo	49.636039005631105	NA	NA	-224	leaf	41.62099125364432
41.074872042609	0.10495626822157436	2014-11-04T00:00:00Z	100	1	18kg	Halo	49.636039005631105	NA	NA	-224	stem	0.5247813411078718
41.074872042609	0.10495626822157436	2014-11-04T00:00:00Z	100	1	18kg	Halo	49.636039005631105	NA	NA	-224	ann	31.428571428571427
41.074872042609	0.10495626822157436	2014-11-04T00:00:00Z	100	1	18kg	Halo	49.636039005631105	NA	NA	-224	og	1.0728862973760933
41.074872042609	0.10495626822157436	2014-11-04T00:00:00Z	100	1	18kg	Halo	49.636039005631105	NA	NA	-224	wc	10.262390670553936
41.074872042609	0.10495626822157436	2014-11-04T00:00:00Z	100	1	18kg	Halo	49.636039005631105	NA	NA	-224	weed	0
41.074872042609	0.10495626822157436	2014-11-04T00:00:00Z	100	1	18kg	Halo	49.636039005631105	NA	NA	-224	dead	15.090379008746357
38.785025208161805	0.18337218337218336	2014-11-04T00:00:00Z	100	1	24kg	Halo	42.67810026385225	NA	NA	NA	leaf	39.3006993006993
38.785025208161805	0.18337218337218336	2014-11-04T00:00:00Z	100	1	24kg	Halo	42.67810026385225	NA	NA	NA	stem	0.9168609168609168
38.785025208161805	0.18337218337218336	2014-11-04T00:00:00Z	100	1	24kg	Halo	42.67810026385225	NA	NA	NA	ann	18.865578865578865
38.785025208161805	0.18337218337218336	2014-11-04T00:00:00Z	100	1	24kg	Halo	42.67810026385225	NA	NA	NA	og	8.158508158508159
38.785025208161805	0.18337218337218336	2014-11-04T00:00:00Z	100	1	24kg	Halo	42.67810026385225	NA	NA	NA	wc	26.99300699300699
38.785025208161805	0.18337218337218336	2014-11-04T00:00:00Z	100	1	24kg	Halo	42.67810026385225	NA	NA	NA	weed	0
38.785025208161805	0.18337218337218336	2014-11-04T00:00:00Z	100	1	24kg	Halo	42.67810026385225	NA	NA	NA	dead	5.7653457653457645
44.55742704354061	0.6171306969320802	2014-11-04T00:00:00Z	100.00000000000001	1	30kg	Halo	53.11462604959968	NA	NA	NA	leaf	45.14984926405391
44.55742704354061	0.6171306969320802	2014-11-04T00:00:00Z	100.00000000000001	1	30kg	Halo	53.11462604959968	NA	NA	NA	stem	3.085653484660401
44.55742704354061	0.6171306969320802	2014-11-04T00:00:00Z	100.00000000000001	1	30kg	Halo	53.11462604959968	NA	NA	NA	ann	29.668380918602594
44.55742704354061	0.6171306969320802	2014-11-04T00:00:00Z	100.00000000000001	1	30kg	Halo	53.11462604959968	NA	NA	NA	og	1.7024295087781522
44.55742704354061	0.6171306969320802	2014-11-04T00:00:00Z	100.00000000000001	1	30kg	Halo	53.11462604959968	NA	NA	NA	wc	11.207660932789503
44.55742704354061	0.6171306969320802	2014-11-04T00:00:00Z	100.00000000000001	1	30kg	Halo	53.11462604959968	NA	NA	NA	weed	0
44.55742704354061	0.6171306969320802	2014-11-04T00:00:00Z	100.00000000000001	1	30kg	Halo	53.11462604959968	NA	NA	NA	dead	9.186025891115447
36.79412959330987	0.009999999999999998	2014-11-04T00:00:00Z	100	1	6kg	Nui	38.56085384747805	NA	NA	NA	leaf	37.28333333333333
36.79412959330987	0.009999999999999998	2014-11-04T00:00:00Z	100	1	6kg	Nui	38.56085384747805	NA	NA	NA	stem	0.04999999999999999
36.79412959330987	0.009999999999999998	2014-11-04T00:00:00Z	100	1	6kg	Nui	38.56085384747805	NA	NA	NA	ann	15.83333333333333
36.79412959330987	0.009999999999999998	2014-11-04T00:00:00Z	100	1	6kg	Nui	38.56085384747805	NA	NA	NA	og	8.266666666666666
36.79412959330987	0.009999999999999998	2014-11-04T00:00:00Z	100	1	6kg	Nui	38.56085384747805	NA	NA	NA	wc	32.4
36.79412959330987	0.009999999999999998	2014-11-04T00:00:00Z	100	1	6kg	Nui	38.56085384747805	NA	NA	NA	weed	2.9833333333333325
36.79412959330987	0.009999999999999998	2014-11-04T00:00:00Z	100	1	6kg	Nui	38.56085384747805	NA	NA	NA	dead	3.183333333333333
44.385289731665004	1.1387220098306936	2014-11-04T00:00:00Z	100.00000000000001	1	12kg	Nui	56.11673975502797	NA	NA	NA	leaf	44.97542326597488
44.385289731665004	1.1387220098306936	2014-11-04T00:00:00Z	100.00000000000001	1	12kg	Nui	56.11673975502797	NA	NA	NA	stem	5.693610049153468
44.385289731665004	1.1387220098306936	2014-11-04T00:00:00Z	100.00000000000001	1	12kg	Nui	56.11673975502797	NA	NA	NA	ann	30.529765155652655
44.385289731665004	1.1387220098306936	2014-11-04T00:00:00Z	100.00000000000001	1	12kg	Nui	56.11673975502797	NA	NA	NA	og	0.6007646095030038
44.385289731665004	1.1387220098306936	2014-11-04T00:00:00Z	100.00000000000001	1	12kg	Nui	56.11673975502797	NA	NA	NA	wc	7.796286182413981
44.385289731665004	1.1387220098306936	2014-11-04T00:00:00Z	100.00000000000001	1	12kg	Nui	56.11673975502797	NA	NA	NA	weed	0.6963407973784818
44.385289731665004	1.1387220098306936	2014-11-04T00:00:00Z	100.00000000000001	1	12kg	Nui	56.11673975502797	NA	NA	NA	dead	9.707809939923537
46.64337272082712	0.20849302468189487	2014-11-04T00:00:00Z	100	1	18kg	Nui	50.569731985235116	NA	NA	-224	leaf	47.263529051050135
46.64337272082712	0.20849302468189487	2014-11-04T00:00:00Z	100	1	18kg	Nui	50.569731985235116	NA	NA	-224	stem	1.0424651234094744
46.64337272082712	0.20849302468189487	2014-11-04T00:00:00Z	100	1	18kg	Nui	50.569731985235116	NA	NA	-224	ann	15.468342787061168
46.64337272082712	0.20849302468189487	2014-11-04T00:00:00Z	100	1	18kg	Nui	50.569731985235116	NA	NA	-224	og	2.958761306147478
46.64337272082712	0.20849302468189487	2014-11-04T00:00:00Z	100	1	18kg	Nui	50.569731985235116	NA	NA	-224	wc	28.79043384945577
46.64337272082712	0.20849302468189487	2014-11-04T00:00:00Z	100	1	18kg	Nui	50.569731985235116	NA	NA	-224	weed	0
46.64337272082712	0.20849302468189487	2014-11-04T00:00:00Z	100	1	18kg	Nui	50.569731985235116	NA	NA	-224	dead	4.476467882875977
51.30023136687505	0.5717202654415519	2014-11-04T00:00:00Z	100.00000000000001	1	24kg	Nui	58.250497017892634	NA	NA	NA	leaf	51.98230389654586
51.30023136687505	0.5717202654415519	2014-11-04T00:00:00Z	100.00000000000001	1	24kg	Nui	58.250497017892634	NA	NA	NA	stem	2.8586013272077593
51.30023136687505	0.5717202654415519	2014-11-04T00:00:00Z	100.00000000000001	1	24kg	Nui	58.250497017892634	NA	NA	NA	ann	10.515569167942829
51.30023136687505	0.5717202654415519	2014-11-04T00:00:00Z	100.00000000000001	1	24kg	Nui	58.250497017892634	NA	NA	NA	og	1.973796154500596
51.30023136687505	0.5717202654415519	2014-11-04T00:00:00Z	100.00000000000001	1	24kg	Nui	58.250497017892634	NA	NA	NA	wc	26.69729453802961
51.30023136687505	0.5717202654415519	2014-11-04T00:00:00Z	100.00000000000001	1	24kg	Nui	58.250497017892634	NA	NA	NA	weed	0.11910838863365664
51.30023136687505	0.5717202654415519	2014-11-04T00:00:00Z	100.00000000000001	1	24kg	Nui	58.250497017892634	NA	NA	NA	dead	5.853326527139697
52.6990544123036	0.15796703296703296	2014-11-04T00:00:00Z	100	1	30kg	Nui	56.54900555456011	NA	NA	NA	leaf	53.39972527472527
52.6990544123036	0.15796703296703296	2014-11-04T00:00:00Z	100	1	30kg	Nui	56.54900555456011	NA	NA	NA	stem	0.7898351648351648
52.6990544123036	0.15796703296703296	2014-11-04T00:00:00Z	100	1	30kg	Nui	56.54900555456011	NA	NA	NA	ann	14.165521978021978
52.6990544123036	0.15796703296703296	2014-11-04T00:00:00Z	100	1	30kg	Nui	56.54900555456011	NA	NA	NA	og	11.177884615384617
52.6990544123036	0.15796703296703296	2014-11-04T00:00:00Z	100	1	30kg	Nui	56.54900555456011	NA	NA	NA	wc	16.294642857142858
52.6990544123036	0.15796703296703296	2014-11-04T00:00:00Z	100	1	30kg	Nui	56.54900555456011	NA	NA	NA	weed	0
