date_bot	block	seed_rate	cultivar	leaf_below	stem_below	date_cut	grazing	yield	below	species	fraction
2014-11-04T00:00:00Z	4	12kg	Alto	34.099709841083794	1.4877024595080983	2014-11-06T00:00:00Z	35	2094.9	1849.1	leaf	34.553089382123574
2014-11-04T00:00:00Z	4	12kg	Alto	34.099709841083794	1.4877024595080983	2014-11-06T00:00:00Z	35	2094.9	1849.1	stem	7.438512297540492
2014-11-04T00:00:00Z	4	12kg	Alto	34.099709841083794	1.4877024595080983	2014-11-06T00:00:00Z	35	2094.9	1849.1	ann	25.194961007798444
2014-11-04T00:00:00Z	4	12kg	Alto	34.099709841083794	1.4877024595080983	2014-11-06T00:00:00Z	35	2094.9	1849.1	og	4.409118176364727
2014-11-04T00:00:00Z	4	12kg	Alto	34.099709841083794	1.4877024595080983	2014-11-06T00:00:00Z	35	2094.9	1849.1	wc	19.706058788242352
2014-11-04T00:00:00Z	4	12kg	Alto	34.099709841083794	1.4877024595080983	2014-11-06T00:00:00Z	35	2094.9	1849.1	weed	0
2014-11-04T00:00:00Z	4	12kg	Alto	34.099709841083794	1.4877024595080983	2014-11-06T00:00:00Z	35	2094.9	1849.1	dead	8.698260347930415
2014-11-04T00:00:00Z	4	18kg	Alto	51.70464617583821	0.9360374414976598	2014-11-06T00:00:00Z	35	2470.925	1403.0749999999998	leaf	52.39209568382736
2014-11-04T00:00:00Z	4	18kg	Alto	51.70464617583821	0.9360374414976598	2014-11-06T00:00:00Z	35	2470.925	1403.0749999999998	stem	4.680187207488299
2014-11-04T00:00:00Z	4	18kg	Alto	51.70464617583821	0.9360374414976598	2014-11-06T00:00:00Z	35	2470.925	1403.0749999999998	ann	12.714508580343214
2014-11-04T00:00:00Z	4	18kg	Alto	51.70464617583821	0.9360374414976598	2014-11-06T00:00:00Z	35	2470.925	1403.0749999999998	og	3.068122724908996
2014-11-04T00:00:00Z	4	18kg	Alto	51.70464617583821	0.9360374414976598	2014-11-06T00:00:00Z	35	2470.925	1403.0749999999998	wc	17.420696827873115
2014-11-04T00:00:00Z	4	18kg	Alto	51.70464617583821	0.9360374414976598	2014-11-06T00:00:00Z	35	2470.925	1403.0749999999998	weed	0
2014-11-04T00:00:00Z	4	18kg	Alto	51.70464617583821	0.9360374414976598	2014-11-06T00:00:00Z	35	2470.925	1403.0749999999998	dead	9.724388975559021
2014-11-04T00:00:00Z	4	24kg	Alto	35.98592189498579	0.8179419525065963	2014-11-06T00:00:00Z	35	1899.1749999999997	1778.8250000000003	leaf	36.464379947229546
2014-11-04T00:00:00Z	4	24kg	Alto	35.98592189498579	0.8179419525065963	2014-11-06T00:00:00Z	35	1899.1749999999997	1778.8250000000003	stem	4.089709762532982
2014-11-04T00:00:00Z	4	24kg	Alto	35.98592189498579	0.8179419525065963	2014-11-06T00:00:00Z	35	1899.1749999999997	1778.8250000000003	ann	36.56992084432717
2014-11-04T00:00:00Z	4	24kg	Alto	35.98592189498579	0.8179419525065963	2014-11-06T00:00:00Z	35	1899.1749999999997	1778.8250000000003	og	4.881266490765172
2014-11-04T00:00:00Z	4	24kg	Alto	35.98592189498579	0.8179419525065963	2014-11-06T00:00:00Z	35	1899.1749999999997	1778.8250000000003	wc	13.693931398416886
2014-11-04T00:00:00Z	4	24kg	Alto	35.98592189498579	0.8179419525065963	2014-11-06T00:00:00Z	35	1899.1749999999997	1778.8250000000003	weed	0
2014-11-04T00:00:00Z	4	24kg	Alto	35.98592189498579	0.8179419525065963	2014-11-06T00:00:00Z	35	1899.1749999999997	1778.8250000000003	dead	4.300791556728233
2014-11-04T00:00:00Z	4	30kg	Alto	62.73182785606573	0.2823920265780731	2014-11-06T00:00:00Z	35	3440.6000000000004	433.39999999999964	leaf	63.565891472868216
2014-11-04T00:00:00Z	4	30kg	Alto	62.73182785606573	0.2823920265780731	2014-11-06T00:00:00Z	35	3440.6000000000004	433.39999999999964	stem	1.4119601328903655
2014-11-04T00:00:00Z	4	30kg	Alto	62.73182785606573	0.2823920265780731	2014-11-06T00:00:00Z	35	3440.6000000000004	433.39999999999964	ann	12.541528239202659
2014-11-04T00:00:00Z	4	30kg	Alto	62.73182785606573	0.2823920265780731	2014-11-06T00:00:00Z	35	3440.6000000000004	433.39999999999964	og	0.7198228128460686
2014-11-04T00:00:00Z	4	30kg	Alto	62.73182785606573	0.2823920265780731	2014-11-06T00:00:00Z	35	3440.6000000000004	433.39999999999964	wc	14.424141749723146
2014-11-04T00:00:00Z	4	30kg	Alto	62.73182785606573	0.2823920265780731	2014-11-06T00:00:00Z	35	3440.6000000000004	433.39999999999964	weed	0
2014-11-04T00:00:00Z	4	30kg	Alto	62.73182785606573	0.2823920265780731	2014-11-06T00:00:00Z	35	3440.6000000000004	433.39999999999964	dead	7.336655592469548
2014-11-04T00:00:00Z	4	6kg	Commando	46.188525555948715	2.545145527937115	2014-11-06T00:00:00Z	35	1552.2	2139.8	leaf	46.802634374336094
2014-11-04T00:00:00Z	4	6kg	Commando	46.188525555948715	2.545145527937115	2014-11-06T00:00:00Z	35	1552.2	2139.8	stem	12.725727639685575
2014-11-04T00:00:00Z	4	6kg	Commando	46.188525555948715	2.545145527937115	2014-11-06T00:00:00Z	35	1552.2	2139.8	ann	13.787975355852986
2014-11-04T00:00:00Z	4	6kg	Commando	46.188525555948715	2.545145527937115	2014-11-06T00:00:00Z	35	1552.2	2139.8	og	5.247503717867007
2014-11-04T00:00:00Z	4	6kg	Commando	46.188525555948715	2.545145527937115	2014-11-06T00:00:00Z	35	1552.2	2139.8	wc	17.038453367325264
2014-11-04T00:00:00Z	4	6kg	Commando	46.188525555948715	2.545145527937115	2014-11-06T00:00:00Z	35	1552.2	2139.8	weed	0
2014-11-04T00:00:00Z	4	6kg	Commando	46.188525555948715	2.545145527937115	2014-11-06T00:00:00Z	35	1552.2	2139.8	dead	4.397705544933078
2014-11-04T00:00:00Z	4	12kg	Commando	43.72709146650333	1.237589471253752	2014-11-06T00:00:00Z	35	1876.5	2137.5	leaf	44.30847379358116
2014-11-04T00:00:00Z	4	12kg	Commando	43.72709146650333	1.237589471253752	2014-11-06T00:00:00Z	35	1876.5	2137.5	stem	6.187947356268761
2014-11-04T00:00:00Z	4	12kg	Commando	43.72709146650333	1.237589471253752	2014-11-06T00:00:00Z	35	1876.5	2137.5	ann	15.86238743939044
2014-11-04T00:00:00Z	4	12kg	Commando	43.72709146650333	1.237589471253752	2014-11-06T00:00:00Z	35	1876.5	2137.5	og	0.6695913184022165
2014-11-04T00:00:00Z	4	12kg	Commando	43.72709146650333	1.237589471253752	2014-11-06T00:00:00Z	35	1876.5	2137.5	wc	31.17063033941353
2014-11-04T00:00:00Z	4	12kg	Commando	43.72709146650333	1.237589471253752	2014-11-06T00:00:00Z	35	1876.5	2137.5	weed	0
2014-11-04T00:00:00Z	4	12kg	Commando	43.72709146650333	1.237589471253752	2014-11-06T00:00:00Z	35	1876.5	2137.5	dead	1.8009697529438928
2014-11-04T00:00:00Z	4	18kg	Commando	33.62463611022374	0.973477120373069	2014-11-06T00:00:00Z	35	1881.525	2202.475	leaf	34.071699213057414
2014-11-04T00:00:00Z	4	18kg	Commando	33.62463611022374	0.973477120373069	2014-11-06T00:00:00Z	35	1881.525	2202.475	stem	4.867385601865345
2014-11-04T00:00:00Z	4	18kg	Commando	33.62463611022374	0.973477120373069	2014-11-06T00:00:00Z	35	1881.525	2202.475	ann	30.734479743515003
2014-11-04T00:00:00Z	4	18kg	Commando	33.62463611022374	0.973477120373069	2014-11-06T00:00:00Z	35	1881.525	2202.475	og	0.3497522588166715
2014-11-04T00:00:00Z	4	18kg	Commando	33.62463611022374	0.973477120373069	2014-11-06T00:00:00Z	35	1881.525	2202.475	wc	19.97959778490236
2014-11-04T00:00:00Z	4	18kg	Commando	33.62463611022374	0.973477120373069	2014-11-06T00:00:00Z	35	1881.525	2202.475	weed	6.6598659283007855
2014-11-04T00:00:00Z	4	18kg	Commando	33.62463611022374	0.973477120373069	2014-11-06T00:00:00Z	35	1881.525	2202.475	dead	3.3372194695424073
2014-11-04T00:00:00Z	4	24kg	Commando	54.918277224557535	1.555512346879253	2014-11-06T00:00:00Z	35	2628.7750000000005	1287.2249999999995	leaf	55.64845420960528
2014-11-04T00:00:00Z	4	24kg	Commando	54.918277224557535	1.555512346879253	2014-11-06T00:00:00Z	35	2628.7750000000005	1287.2249999999995	stem	7.777561734396265
2014-11-04T00:00:00Z	4	24kg	Commando	54.918277224557535	1.555512346879253	2014-11-06T00:00:00Z	35	2628.7750000000005	1287.2249999999995	ann	22.068831421349405
2014-11-04T00:00:00Z	4	24kg	Commando	54.918277224557535	1.555512346879253	2014-11-06T00:00:00Z	35	2628.7750000000005	1287.2249999999995	og	0.58331713007972
2014-11-04T00:00:00Z	4	24kg	Commando	54.918277224557535	1.555512346879253	2014-11-06T00:00:00Z	35	2628.7750000000005	1287.2249999999995	wc	9.585844837643398
2014-11-04T00:00:00Z	4	24kg	Commando	54.918277224557535	1.555512346879253	2014-11-06T00:00:00Z	35	2628.7750000000005	1287.2249999999995	weed	0
2014-11-04T00:00:00Z	4	24kg	Commando	54.918277224557535	1.555512346879253	2014-11-06T00:00:00Z	35	2628.7750000000005	1287.2249999999995	dead	4.335990666925918
2014-11-04T00:00:00Z	4	30kg	Commando	53.44094353307464	0.49412717699473474	2014-11-06T00:00:00Z	35	2268.7749999999996	2151.2250000000004	leaf	54.151478331308226
2014-11-04T00:00:00Z	4	30kg	Commando	53.44094353307464	0.49412717699473474	2014-11-06T00:00:00Z	35	2268.7749999999996	2151.2250000000004	stem	2.4706358849736736
2014-11-04T00:00:00Z	4	30kg	Commando	53.44094353307464	0.49412717699473474	2014-11-06T00:00:00Z	35	2268.7749999999996	2151.2250000000004	ann	15.026326447954638
2014-11-04T00:00:00Z	4	30kg	Commando	53.44094353307464	0.49412717699473474	2014-11-06T00:00:00Z	35	2268.7749999999996	2151.2250000000004	og	0.4050222762251924
2014-11-04T00:00:00Z	4	30kg	Commando	53.44094353307464	0.49412717699473474	2014-11-06T00:00:00Z	35	2268.7749999999996	2151.2250000000004	wc	24.220332118266505
2014-11-04T00:00:00Z	4	30kg	Commando	53.44094353307464	0.49412717699473474	2014-11-06T00:00:00Z	35	2268.7749999999996	2151.2250000000004	weed	0
2014-11-04T00:00:00Z	4	30kg	Commando	53.44094353307464	0.49412717699473474	2014-11-06T00:00:00Z	35	2268.7749999999996	2151.2250000000004	dead	3.72620494127177
2014-11-04T00:00:00Z	4	6kg	Halo	32.213823548563326	0.038016243303957135	2014-11-06T00:00:00Z	35	2614.05	1455.9499999999998	leaf	32.642128909625015
2014-11-04T00:00:00Z	4	6kg	Halo	32.213823548563326	0.038016243303957135	2014-11-06T00:00:00Z	35	2614.05	1455.9499999999998	stem	0.19008121651978568
2014-11-04T00:00:00Z	4	6kg	Halo	32.213823548563326	0.038016243303957135	2014-11-06T00:00:00Z	35	2614.05	1455.9499999999998	ann	36.512873682391565
2014-11-04T00:00:00Z	4	6kg	Halo	32.213823548563326	0.038016243303957135	2014-11-06T00:00:00Z	35	2614.05	1455.9499999999998	og	2.401935372386383
2014-11-04T00:00:00Z	4	6kg	Halo	32.213823548563326	0.038016243303957135	2014-11-06T00:00:00Z	35	2614.05	1455.9499999999998	wc	24.002073613271122
2014-11-04T00:00:00Z	4	6kg	Halo	32.213823548563326	0.038016243303957135	2014-11-06T00:00:00Z	35	2614.05	1455.9499999999998	weed	0
2014-11-04T00:00:00Z	4	6kg	Halo	32.213823548563326	0.038016243303957135	2014-11-06T00:00:00Z	35	2614.05	1455.9499999999998	dead	4.250907205806116
2014-11-04T00:00:00Z	4	12kg	Halo	49.10075008751197	0.610185402487679	2014-11-06T00:00:00Z	35	1783.1999999999998	1992.8000000000002	leaf	49.75357897207229
2014-11-04T00:00:00Z	4	12kg	Halo	49.10075008751197	0.610185402487679	2014-11-06T00:00:00Z	35	1783.1999999999998	1992.8000000000002	stem	3.0509270124383954
2014-11-04T00:00:00Z	4	12kg	Halo	49.10075008751197	0.610185402487679	2014-11-06T00:00:00Z	35	1783.1999999999998	1992.8000000000002	ann	16.0291011499648
2014-11-04T00:00:00Z	4	12kg	Halo	49.10075008751197	0.610185402487679	2014-11-06T00:00:00Z	35	1783.1999999999998	1992.8000000000002	og	0
2014-11-04T00:00:00Z	4	12kg	Halo	49.10075008751197	0.610185402487679	2014-11-06T00:00:00Z	35	1783.1999999999998	1992.8000000000002	wc	26.44919033090824
2014-11-04T00:00:00Z	4	12kg	Halo	49.10075008751197	0.610185402487679	2014-11-06T00:00:00Z	35	1783.1999999999998	1992.8000000000002	weed	0
2014-11-04T00:00:00Z	4	12kg	Halo	49.10075008751197	0.610185402487679	2014-11-06T00:00:00Z	35	1783.1999999999998	1992.8000000000002	dead	4.7172025346162885
2014-11-04T00:00:00Z	4	18kg	Halo	45.028775496833646	0.5288796102992346	2014-11-06T00:00:00Z	35	1619.3000000000002	2534.7	leaf	45.627464625376945
2014-11-04T00:00:00Z	4	18kg	Halo	45.028775496833646	0.5288796102992346	2014-11-06T00:00:00Z	35	1619.3000000000002	2534.7	stem	2.644398051496173
2014-11-04T00:00:00Z	4	18kg	Halo	45.028775496833646	0.5288796102992346	2014-11-06T00:00:00Z	35	1619.3000000000002	2534.7	ann	21.549524472280215
2014-11-04T00:00:00Z	4	18kg	Halo	45.028775496833646	0.5288796102992346	2014-11-06T00:00:00Z	35	1619.3000000000002	2534.7	og	2.5516121549524473
2014-11-04T00:00:00Z	4	18kg	Halo	45.028775496833646	0.5288796102992346	2014-11-06T00:00:00Z	35	1619.3000000000002	2534.7	wc	18.67316167942473
2014-11-04T00:00:00Z	4	18kg	Halo	45.028775496833646	0.5288796102992346	2014-11-06T00:00:00Z	35	1619.3000000000002	2534.7	weed	0
2014-11-04T00:00:00Z	4	18kg	Halo	45.028775496833646	0.5288796102992346	2014-11-06T00:00:00Z	35	1619.3000000000002	2534.7	dead	8.953839016469498
2014-11-04T00:00:00Z	4	24kg	Halo	49.08450591538512	0.6519453207150367	2014-11-06T00:00:00Z	35	2645.7249999999995	1074.2750000000005	leaf	49.737118822292324
2014-11-04T00:00:00Z	4	24kg	Halo	49.08450591538512	0.6519453207150367	2014-11-06T00:00:00Z	35	2645.7249999999995	1074.2750000000005	stem	3.2597266035751837
2014-11-04T00:00:00Z	4	24kg	Halo	49.08450591538512	0.6519453207150367	2014-11-06T00:00:00Z	35	2645.7249999999995	1074.2750000000005	ann	11.77707676130389
2014-11-04T00:00:00Z	4	24kg	Halo	49.08450591538512	0.6519453207150367	2014-11-06T00:00:00Z	35	2645.7249999999995	1074.2750000000005	og	1.1566771819137749
2014-11-04T00:00:00Z	4	24kg	Halo	49.08450591538512	0.6519453207150367	2014-11-06T00:00:00Z	35	2645.7249999999995	1074.2750000000005	wc	25.8937960042061
2014-11-04T00:00:00Z	4	24kg	Halo	49.08450591538512	0.6519453207150367	2014-11-06T00:00:00Z	35	2645.7249999999995	1074.2750000000005	weed	0
2014-11-04T00:00:00Z	4	24kg	Halo	49.08450591538512	0.6519453207150367	2014-11-06T00:00:00Z	35	2645.7249999999995	1074.2750000000005	dead	8.175604626708727
2014-11-04T00:00:00Z	4	30kg	Halo	50.674197613871506	0.005039052658100278	2014-11-06T00:00:00Z	35	1374.275	2261.725	leaf	51.34794658604183
2014-11-04T00:00:00Z	4	30kg	Halo	50.674197613871506	0.005039052658100278	2014-11-06T00:00:00Z	35	1374.275	2261.725	stem	0.02519526329050139
2014-11-04T00:00:00Z	4	30kg	Halo	50.674197613871506	0.005039052658100278	2014-11-06T00:00:00Z	35	1374.275	2261.725	ann	2.54472159234064
2014-11-04T00:00:00Z	4	30kg	Halo	50.674197613871506	0.005039052658100278	2014-11-06T00:00:00Z	35	1374.275	2261.725	og	2.8218694885361555
2014-11-04T00:00:00Z	4	30kg	Halo	50.674197613871506	0.005039052658100278	2014-11-06T00:00:00Z	35	1374.275	2261.725	wc	39.304610733182166
2014-11-04T00:00:00Z	4	30kg	Halo	50.674197613871506	0.005039052658100278	2014-11-06T00:00:00Z	35	1374.275	2261.725	weed	0
2014-11-04T00:00:00Z	4	30kg	Halo	50.674197613871506	0.005039052658100278	2014-11-06T00:00:00Z	35	1374.275	2261.725	dead	3.9556563366087176
2014-11-04T00:00:00Z	4	6kg	Nui	26.67613442188407	0.6122448979591837	2014-11-06T00:00:00Z	35	3342.825	1077.1750000000002	leaf	27.030812324929972
2014-11-04T00:00:00Z	4	6kg	Nui	26.67613442188407	0.6122448979591837	2014-11-06T00:00:00Z	35	3342.825	1077.1750000000002	stem	3.061224489795918
2014-11-04T00:00:00Z	4	6kg	Nui	26.67613442188407	0.6122448979591837	2014-11-06T00:00:00Z	35	3342.825	1077.1750000000002	ann	41.35654261704682
2014-11-04T00:00:00Z	4	6kg	Nui	26.67613442188407	0.6122448979591837	2014-11-06T00:00:00Z	35	3342.825	1077.1750000000002	og	16.266506602641055
2014-11-04T00:00:00Z	4	6kg	Nui	26.67613442188407	0.6122448979591837	2014-11-06T00:00:00Z	35	3342.825	1077.1750000000002	wc	8.303321328531412
2014-11-04T00:00:00Z	4	6kg	Nui	26.67613442188407	0.6122448979591837	2014-11-06T00:00:00Z	35	3342.825	1077.1750000000002	weed	0
2014-11-04T00:00:00Z	4	6kg	Nui	26.67613442188407	0.6122448979591837	2014-11-06T00:00:00Z	35	3342.825	1077.1750000000002	dead	3.981592637054822
2014-11-04T00:00:00Z	4	12kg	Nui	53.18474809184289	0.5264647608264931	2014-11-06T00:00:00Z	35	2758.2749999999996	1255.7250000000004	leaf	53.891876592131325
2014-11-04T00:00:00Z	4	12kg	Nui	53.18474809184289	0.5264647608264931	2014-11-06T00:00:00Z	35	2758.2749999999996	1255.7250000000004	stem	2.6323238041324655
2014-11-04T00:00:00Z	4	12kg	Nui	53.18474809184289	0.5264647608264931	2014-11-06T00:00:00Z	35	2758.2749999999996	1255.7250000000004	ann	11.859609397112933
2014-11-04T00:00:00Z	4	12kg	Nui	53.18474809184289	0.5264647608264931	2014-11-06T00:00:00Z	35	2758.2749999999996	1255.7250000000004	og	5.009906594961789
2014-11-04T00:00:00Z	4	12kg	Nui	53.18474809184289	0.5264647608264931	2014-11-06T00:00:00Z	35	2758.2749999999996	1255.7250000000004	wc	19.445230682139826
2014-11-04T00:00:00Z	4	12kg	Nui	53.18474809184289	0.5264647608264931	2014-11-06T00:00:00Z	35	2758.2749999999996	1255.7250000000004	weed	0.19813189923577698
2014-11-04T00:00:00Z	4	12kg	Nui	53.18474809184289	0.5264647608264931	2014-11-06T00:00:00Z	35	2758.2749999999996	1255.7250000000004	dead	6.962921030285877
2014-11-04T00:00:00Z	4	18kg	Nui	36.74797858473255	0.4630454140694568	2014-11-06T00:00:00Z	35	1850.8250000000003	2065.1749999999997	leaf	37.23656871475215
2014-11-04T00:00:00Z	4	18kg	Nui	36.74797858473255	0.4630454140694568	2014-11-06T00:00:00Z	35	1850.8250000000003	2065.1749999999997	stem	2.315227070347284
2014-11-04T00:00:00Z	4	18kg	Nui	36.74797858473255	0.4630454140694568	2014-11-06T00:00:00Z	35	1850.8250000000003	2065.1749999999997	ann	24.918373404571092
2014-11-04T00:00:00Z	4	18kg	Nui	36.74797858473255	0.4630454140694568	2014-11-06T00:00:00Z	35	1850.8250000000003	2065.1749999999997	og	9.780350252300387
2014-11-04T00:00:00Z	4	18kg	Nui	36.74797858473255	0.4630454140694568	2014-11-06T00:00:00Z	35	1850.8250000000003	2065.1749999999997	wc	14.58889878302167
2014-11-04T00:00:00Z	4	18kg	Nui	36.74797858473255	0.4630454140694568	2014-11-06T00:00:00Z	35	1850.8250000000003	2065.1749999999997	weed	0
2014-11-04T00:00:00Z	4	18kg	Nui	36.74797858473255	0.4630454140694568	2014-11-06T00:00:00Z	35	1850.8250000000003	2065.1749999999997	dead	11.16058177500742
2014-11-04T00:00:00Z	4	24kg	Nui	27.41918775904746	0.322234156820623	2014-11-06T00:00:00Z	35	2754.175	993.8249999999998	leaf	27.78374507697816
2014-11-04T00:00:00Z	4	24kg	Nui	27.41918775904746	0.322234156820623	2014-11-06T00:00:00Z	35	2754.175	993.8249999999998	stem	1.611170784103115
2014-11-04T00:00:00Z	4	24kg	Nui	27.41918775904746	0.322234156820623	2014-11-06T00:00:00Z	35	2754.175	993.8249999999998	ann	18.31364124597207
2014-11-04T00:00:00Z	4	24kg	Nui	27.41918775904746	0.322234156820623	2014-11-06T00:00:00Z	35	2754.175	993.8249999999998	og	15.843179377013966
2014-11-04T00:00:00Z	4	24kg	Nui	27.41918775904746	0.322234156820623	2014-11-06T00:00:00Z	35	2754.175	993.8249999999998	wc	27.80164697457931
2014-11-04T00:00:00Z	4	24kg	Nui	27.41918775904746	0.322234156820623	2014-11-06T00:00:00Z	35	2754.175	993.8249999999998	weed	0.37593984962406024
2014-11-04T00:00:00Z	4	24kg	Nui	27.41918775904746	0.322234156820623	2014-11-06T00:00:00Z	35	2754.175	993.8249999999998	dead	8.270676691729324
2014-11-04T00:00:00Z	4	30kg	Nui	45.64656592491414	0.6327474560592045	2014-11-06T00:00:00Z	35	1984.75	2197.25	leaf	46.25346901017576
2014-11-04T00:00:00Z	4	30kg	Nui	45.64656592491414	0.6327474560592045	2014-11-06T00:00:00Z	35	1984.75	2197.25	stem	3.163737280296022
2014-11-04T00:00:00Z	4	30kg	Nui	45.64656592491414	0.6327474560592045	2014-11-06T00:00:00Z	35	1984.75	2197.25	ann	5.661424606845513
2014-11-04T00:00:00Z	4	30kg	Nui	45.64656592491414	0.6327474560592045	2014-11-06T00:00:00Z	35	1984.75	2197.25	og	4.88436632747456
2014-11-04T00:00:00Z	4	30kg	Nui	45.64656592491414	0.6327474560592045	2014-11-06T00:00:00Z	35	1984.75	2197.25	wc	21.29509713228492
2014-11-04T00:00:00Z	4	30kg	Nui	45.64656592491414	0.6327474560592045	2014-11-06T00:00:00Z	35	1984.75	2197.25	weed	0.3700277520814061
2014-11-04T00:00:00Z	4	30kg	Nui	45.64656592491414	0.6327474560592045	2014-11-06T00:00:00Z	35	1984.75	2197.25	dead	18.371877890841812
2014-11-04T00:00:00Z	5	6kg	Alto	21.351151673048605	0.03019844693701466	NA	NA	NA	NA	leaf	21.63503019844693
2014-11-04T00:00:00Z	5	6kg	Alto	21.351151673048605	0.03019844693701466	NA	NA	NA	NA	stem	0.1509922346850733
2014-11-04T00:00:00Z	5	6kg	Alto	21.351151673048605	0.03019844693701466	NA	NA	NA	NA	ann	42.47195858498705
2014-11-04T00:00:00Z	5	6kg	Alto	21.351151673048605	0.03019844693701466	NA	NA	NA	NA	og	6.276962899050904
2014-11-04T00:00:00Z	5	6kg	Alto	21.351151673048605	0.03019844693701466	NA	NA	NA	NA	wc	22.34685073339085
2014-11-04T00:00:00Z	5	6kg	Alto	21.351151673048605	0.03019844693701466	NA	NA	NA	NA	weed	0
2014-11-04T00:00:00Z	5	6kg	Alto	21.351151673048605	0.03019844693701466	NA	NA	NA	NA	dead	7.118205349439171
2014-11-04T00:00:00Z	5	12kg	Alto	24.39624281086473	0	NA	NA	NA	NA	leaf	24.720607957085384
2014-11-04T00:00:00Z	5	12kg	Alto	24.39624281086473	0	NA	NA	NA	NA	stem	0
2014-11-04T00:00:00Z	5	12kg	Alto	24.39624281086473	0	NA	NA	NA	NA	ann	48.74832364774251
2014-11-04T00:00:00Z	5	12kg	Alto	24.39624281086473	0	NA	NA	NA	NA	og	4.157353598569513
2014-11-04T00:00:00Z	5	12kg	Alto	24.39624281086473	0	NA	NA	NA	NA	wc	16.18238712561466
2014-11-04T00:00:00Z	5	12kg	Alto	24.39624281086473	0	NA	NA	NA	NA	weed	0
2014-11-04T00:00:00Z	5	12kg	Alto	24.39624281086473	0	NA	NA	NA	NA	dead	6.19132767098793
2014-11-04T00:00:00Z	5	18kg	Alto	28.800504302804306	0.8728881737731294	NA	NA	NA	NA	leaf	29.18342719227675
2014-11-04T00:00:00Z	5	18kg	Alto	28.800504302804306	0.8728881737731294	NA	NA	NA	NA	stem	4.364440868865647
2014-11-04T00:00:00Z	5	18kg	Alto	28.800504302804306	0.8728881737731294	NA	NA	NA	NA	ann	22.32502011263073
2014-11-04T00:00:00Z	5	18kg	Alto	28.800504302804306	0.8728881737731294	NA	NA	NA	NA	og	6.355591311343524
2014-11-04T00:00:00Z	5	18kg	Alto	28.800504302804306	0.8728881737731294	NA	NA	NA	NA	wc	34.332260659694285
2014-11-04T00:00:00Z	5	18kg	Alto	28.800504302804306	0.8728881737731294	NA	NA	NA	NA	weed	0
2014-11-04T00:00:00Z	5	18kg	Alto	28.800504302804306	0.8728881737731294	NA	NA	NA	NA	dead	3.4392598551890585
2014-11-04T00:00:00Z	5	24kg	Alto	37.56908907903789	0	NA	NA	NA	NA	leaf	38.06859644855267
2014-11-04T00:00:00Z	5	24kg	Alto	37.56908907903789	0	NA	NA	NA	NA	stem	0
